pretrain_checkpoint_epoch,knn_accuracy_train,knn_accuracy_test
10,4.25087e-01,1.59260e-01
100,5.49507e-01,3.12500e-01
20,4.67649e-01,2.10420e-01
30,4.73138e-01,2.17060e-01
40,4.83120e-01,2.30820e-01
50,4.94082e-01,2.41680e-01
60,5.08004e-01,2.62160e-01
70,5.13781e-01,2.69160e-01
80,5.26758e-01,2.85680e-01
90,5.45951e-01,3.09800e-01
