pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
100,1,1.98000e-01,2.77750e-01,1.81287e-02,1.61
100,2,3.25800e-01,3.39500e-01,1.75132e-02,1.61
100,3,3.79200e-01,3.88875e-01,1.71576e-02,1.58
100,4,4.20400e-01,4.36250e-01,1.68938e-02,1.48
100,5,4.66400e-01,4.50125e-01,1.66703e-02,1.54
100,6,4.72800e-01,4.55750e-01,1.64951e-02,1.78
100,7,4.78800e-01,4.61625e-01,1.63901e-02,1.63
100,8,4.84200e-01,4.70250e-01,1.63224e-02,1.64
100,9,4.90400e-01,4.75125e-01,1.62395e-02,1.61
100,10,4.96200e-01,4.84125e-01,1.61593e-02,1.59
100,11,5.02200e-01,4.83250e-01,1.61244e-02,1.55
100,12,5.06000e-01,4.91375e-01,1.60884e-02,1.69
100,13,5.12000e-01,4.90125e-01,1.60286e-02,1.66
100,14,5.15600e-01,4.97250e-01,1.59841e-02,1.69
100,15,5.20800e-01,5.02000e-01,1.59295e-02,1.62
100,16,5.20200e-01,5.02500e-01,1.59438e-02,1.70
100,17,5.25800e-01,5.07625e-01,1.58744e-02,1.56
100,18,5.23800e-01,5.07250e-01,1.58768e-02,1.59
100,19,5.29800e-01,5.11125e-01,1.57946e-02,1.66
100,20,5.32200e-01,5.11500e-01,1.58114e-02,1.56
100,21,5.31600e-01,5.11875e-01,1.57795e-02,1.80
100,22,5.35400e-01,5.16750e-01,1.57482e-02,1.75
100,23,5.37600e-01,5.17875e-01,1.57363e-02,1.76
100,24,5.42000e-01,5.19750e-01,1.57079e-02,1.68
100,25,5.44800e-01,5.21250e-01,1.56678e-02,1.61
100,26,5.41000e-01,5.23500e-01,1.56704e-02,1.58
100,27,5.44600e-01,5.22750e-01,1.56134e-02,1.63
100,28,5.47400e-01,5.26500e-01,1.56421e-02,1.59
100,29,5.48400e-01,5.22875e-01,1.55864e-02,1.62
100,30,5.47000e-01,5.27375e-01,1.55991e-02,1.82
100,31,5.52600e-01,5.28375e-01,1.56046e-02,1.76
100,32,5.54000e-01,5.30125e-01,1.55419e-02,1.55
100,33,5.53400e-01,5.31000e-01,1.55661e-02,1.57
100,34,5.56200e-01,5.28750e-01,1.55505e-02,1.58
100,35,5.58400e-01,5.30500e-01,1.55373e-02,1.55
100,36,5.61400e-01,5.32875e-01,1.54984e-02,1.68
100,37,5.56600e-01,5.35125e-01,1.55051e-02,1.65
